,PDB,DUD-e,Split,assay_type
946,1f9g,False,train,Ki
947,2brp,False,val,IC50
948,2fgh,False,train,Kd
949,3hii,False,train,Ki
950,3hig,False,val,Ki
951,2gbg,False,val,Ki
952,2gbf,False,train,Ki
953,2gbi,False,train,Ki
954,2i3z,False,train,Ki
955,4fns,False,train,Ki
956,2bua,False,val,IC50
957,2ajb,False,train,Ki
958,2aj8,False,val,Ki
959,2buc,False,val,IC50
960,1orw,False,train,Ki
961,2ajd,False,train,Ki
962,6f90,False,train,Ki
963,5e3a,False,train,Kd
964,5e2q,False,train,Kd
965,3t6j,False,train,Kd
966,3t6b,False,train,Kd
967,3my1,False,train,IC50
968,3tn8,False,train,IC50
969,3tnh,False,train,IC50
970,3lq5,False,train,IC50
971,4bch,False,val,Ki
972,4bcj,False,train,Ki
973,4bcf,False,train,Ki
974,4bcg,False,train,Ki
975,3blr,False,train,Kd
976,4bci,False,train,Ki
977,6gzh,False,train,Kd
978,3i5r,False,train,Kd
979,1azg,False,train,Kd
980,1h2t,False,train,Kd
981,1h2u,False,train,Kd
982,5npr,False,train,Ki
983,4cdr,False,train,Kd
984,4ay6,False,train,Kd
985,6ma2,False,train,Kd
986,4gz3,False,train,IC50
987,5nps,False,train,Ki
988,4ay5,False,train,Kd
989,6ma4,False,val,Kd
990,6ma1,False,val,Kd
991,6ma5,False,train,Kd
992,6ma3,False,train,Kd
993,6jtc,False,removed,Ki
994,3n75,False,removed,Kd
995,5ogl,False,train,Kd
996,3eq9,False,train,IC50
997,3ddu,False,train,IC50
998,4bcd,False,train,IC50
999,4bcc,False,val,IC50
1000,2xdw,False,val,Ki
1001,4bcb,False,train,IC50
1002,3eq8,False,train,IC50
1003,3eq7,False,train,IC50
1004,1qfs,False,train,IC50
1005,4amz,False,train,Ki
1006,4an1,False,train,Ki
1007,4an0,False,train,Ki
1008,4amy,False,train,Ki
1009,4fn5,False,train,Kd
1010,3ff3,False,train,Ki
1011,3fee,False,train,Ki
1012,3fed,False,train,Ki
1013,4nmx,False,train,Kd
1014,6u26,False,removed,Ki
1015,2z3z,False,train,Ki
1016,2eep,False,train,Ki
1017,6h7f,False,train,Kd
1018,2xs8,False,train,Kd
1019,2r02,False,train,Kd
1020,2r03,False,train,Kd
1021,2r05,False,train,Kd
1022,5jy0,False,train,Kd
1023,5vlk,False,train,IC50
1024,5vlp,False,train,IC50
1025,5vll,False,train,Kd
1026,5vlh,False,train,Kd
1027,3zuk,False,removed,Ki
1028,1lkx,False,removed,Kd
1029,2vw2,False,train,Ki
1030,2vw1,False,removed,Ki
1031,4fpk,False,train,IC50
1032,4fpf,False,train,IC50
1033,2qpj,False,train,IC50
1034,1r1i,False,train,Ki
1035,1r1j,False,train,Ki
1036,1dmt,False,removed,IC50
1037,1r1h,False,train,Ki
1038,2yb9,False,train,IC50
1039,2x6f,False,train,IC50
1040,2x6k,False,train,IC50
1041,2x6i,False,train,IC50
1042,2x6j,False,train,IC50
1043,5mrh,False,train,IC50
1044,5mri,False,train,IC50
1045,4msl,False,train,Kd
1046,4n7e,False,train,IC50
1047,4po7,False,train,Kd
1048,4mk0,False,train,IC50
1049,5ukl,False,val,IC50
1050,5ukk,False,train,IC50
1051,3pvu,False,train,IC50
1052,5he3,False,train,IC50
1053,5he1,False,train,IC50
1054,4pnk,False,train,IC50
1055,6c2y,False,train,IC50
1056,5he0,False,train,IC50
1057,5he2,False,train,IC50
1058,5wg4,False,train,IC50
1059,5wg5,False,train,IC50
1060,3pvw,False,train,IC50
1061,3krw,False,train,IC50
1062,3krx,False,train,IC50
1063,5ukm,False,train,IC50
1064,5wg3,False,train,IC50
1065,3zst,False,train,IC50
1066,4u2y,False,train,IC50
1067,5vsj,False,val,Ki
1068,5vt4,False,train,Ki
1069,4fxy,False,train,Ki
1070,6e4v,False,test,Kd
1071,2xct,False,train,IC50
1072,2xcs,False,train,IC50
1073,3lvw,False,train,Ki
1074,1dar,False,train,Kd
1075,2q3z,False,train,Ki
1076,1ukt,False,train,IC50
1077,5oht,False,train,Kd
1078,5usf,False,train,IC50
1079,1lf9,False,train,Ki
1080,6cgt,False,train,Ki
1081,4b6e,False,train,IC50
1082,4b6f,False,val,IC50
1083,4b76,False,train,Kd
1084,4b71,False,train,IC50
1085,2k1q,False,train,Ki
1086,4b73,False,train,Kd
1087,1dxp,False,train,Ki
1088,4b74,False,train,Kd
1089,3oyp,False,train,IC50
1090,5l44,False,train,IC50
1091,6eq1,False,train,Kd
1092,6epy,False,train,Kd
1093,6epz,False,train,Kd
1094,6eq8,False,train,Kd
1095,2pzi,False,train,IC50
1096,3dla,False,removed,Kd
1097,5y6k,False,train,Kd
1098,1tkc,False,train,Kd
1099,1tka,False,train,Kd
1100,1tkb,False,train,Ki
1101,3wsy,False,train,Kd
1102,6uhu,False,test,IC50
1103,6ufo,False,test,IC50
1104,6ufn,False,test,IC50
1105,5td7,False,removed,IC50
1106,6uii,False,test,IC50
1107,6uim,False,test,IC50
1108,6uhv,False,test,IC50
1109,6uil,False,test,IC50
1110,4yw2,False,train,Kd
1111,4yz5,False,train,Kd
1112,3d2e,False,train,Kd
1113,3c7n,False,removed,Kd
1114,6hys,False,removed,IC50
1115,5ohy,False,train,Kd
1116,4dkt,False,train,Ki
1117,3b1t,False,train,IC50
1118,3b1u,False,train,IC50
1119,4x8g,False,train,IC50
1120,3dwb,False,removed,IC50
1121,2o1v,False,removed,Kd
1122,6baw,False,val,Kd
1123,5wmt,False,val,Kd
1124,6c91,False,train,Kd
1125,6aom,False,train,Kd
1126,6aol,False,train,Kd
1127,2gfd,False,val,Kd
1128,5in9,False,train,Kd
1129,4yxd,False,train,IC50
1130,5jr6,False,train,IC50
1131,6cq5,False,train,IC50
1132,6bod,False,train,Kd
1133,6cq0,False,train,IC50
1134,6cq4,False,train,IC50
1135,6boe,False,train,Kd
1136,5w5v,False,train,Kd
1137,6bny,False,train,Kd
1138,4im0,False,train,IC50
1139,1lox,False,train,Ki
1140,1k1y,False,train,Ki
1141,5hm3,False,train,IC50
1142,2yiv,False,val,Ki
1143,2qyl,False,train,IC50
1144,1ro6,False,train,Ki
1145,4nw7,False,train,IC50
1146,4x0f,False,train,Kd
1147,3o0j,False,train,Ki
1148,3hmv,False,train,IC50
1149,4myq,False,train,IC50
1150,3w5e,False,train,IC50
1151,3wd9,False,train,IC50
1152,3frg,False,train,IC50
1153,3d3p,False,train,IC50
1154,4kp6,False,train,IC50
1155,3o56,False,train,Kd
1156,3o57,False,train,IC50
1157,3gwt,False,train,IC50
1158,6faa,False,removed,Kd
1159,6fac,False,removed,Kd
1160,6fa5,False,removed,Kd
1161,3thd,False,train,IC50
1162,4ufl,False,train,Ki
1163,4ufm,False,train,Ki
1164,4ufk,False,train,Ki
1165,4ufj,False,train,Ki
1166,4ccd,False,train,Ki
1167,4ufi,False,train,Ki
1168,4ufh,False,train,Ki
1169,2fw3,False,train,IC50
1170,2rcu,False,train,IC50
1171,2w92,False,train,Kd
1172,4x63,False,train,Kd
1173,5emj,False,train,IC50
1174,5eml,False,train,IC50
1175,6k1s,False,test,IC50
1176,5emm,False,train,IC50
1177,5emk,False,val,IC50
1178,6ckc,False,train,Kd
1179,4x61,False,train,Kd
1180,4x60,False,train,Kd
1181,6ouv,False,removed,Ki
1182,5a6k,False,train,Ki
1183,5a6a,False,train,Ki
1184,5a6b,False,train,Ki
1185,5a69,False,train,Ki
1186,1ms0,False,train,Ki
1187,6irt,False,removed,IC50
1188,1mwt,False,train,Kd
1189,4cjn,False,train,Kd
1190,2cfg,False,val,Ki
1191,2cfd,False,val,Ki
1192,2qki,False,train,Kd
1193,5ij7,False,train,Ki
1194,4z5w,False,train,Kd
1195,1n1v,False,removed,Ki
1196,1n1t,False,removed,Ki
1197,5wzr,False,train,Ki
1198,6n9l,False,test,Kd
1199,4msu,False,train,IC50
1200,4op2,False,train,IC50
1201,4bb9,False,train,Kd
1202,4op1,False,train,IC50
1203,4mro,False,train,IC50
1204,4ohp,False,train,IC50
1205,4ohm,False,train,IC50
1206,4oho,False,train,IC50
1207,4ly9,False,train,Kd
1208,4op3,False,train,IC50
1209,4olh,False,val,IC50
1210,4ohk,False,train,IC50
1211,4mqu,False,train,IC50
1212,5tjx,False,train,IC50
1213,6o1g,False,removed,IC50
1214,4fl1,False,train,Kd
1215,4fl2,False,train,Kd
1216,4fl3,False,train,Kd
1217,2mc1,False,train,Kd
1218,2lct,False,train,Kd
1219,1xbb,False,train,Ki
1220,6hm6,False,train,IC50
1221,3buw,False,train,Kd
1222,4dfl,False,train,IC50
1223,3fqh,False,train,IC50
1224,5cxz,False,train,IC50
1225,5lma,False,train,IC50
1226,5y5t,False,val,IC50
1227,5c26,False,train,IC50
1228,3vf8,False,val,IC50
1229,4fz6,False,train,IC50
1230,6hm7,False,val,IC50
1231,4fyo,False,train,IC50
1232,3fqs,False,train,IC50
1233,4i0s,False,train,IC50
1234,4rx8,False,train,IC50
1235,4xg7,False,train,IC50
1236,3srv,False,train,IC50
1237,4wnm,False,train,IC50
1238,4i0t,False,train,IC50
1239,5t68,False,train,IC50
1240,4xg4,False,train,IC50
1241,4dfn,False,train,IC50
1242,5y5u,False,train,IC50
1243,4xg3,False,train,IC50
1244,5lmb,False,train,IC50
1245,5cy3,False,train,IC50
1246,4i0r,False,train,IC50
1247,4rx9,False,train,IC50
1248,5tt7,False,train,IC50
1249,1xbc,False,train,IC50
1250,5ghv,False,train,IC50
1251,4xg6,False,train,IC50
1252,3emg,False,train,Ki
1253,4puz,False,train,IC50
1254,4rx7,False,train,IC50
1255,5cxh,False,val,IC50
1256,3fqe,False,train,Ki
1257,5tiu,False,train,IC50
1258,4px6,False,train,IC50
1259,5tr6,False,train,IC50
1260,3vf9,False,train,IC50
1261,4xg8,False,train,IC50
1262,4rss,False,train,IC50
1263,4pv0,False,train,IC50
1264,4xg9,False,train,IC50
1265,4f4p,False,val,IC50
1266,5hyx,False,removed,Kd
1267,4mfe,False,val,Ki
1268,1o79,False,train,IC50
1269,1h3c,False,train,IC50
1270,1h39,False,train,IC50
1271,1h3a,False,train,IC50
1272,1o6h,False,train,IC50
1273,1sqc,False,val,Ki
1274,1h3b,False,train,IC50
1275,1o6r,False,train,IC50
1276,1gsz,False,train,IC50
1277,1h37,False,train,IC50
1278,1h35,False,train,IC50
1279,1o6q,False,train,IC50
1280,1h36,False,train,IC50
1281,3fu0,True,train,IC50
1282,3fuh,True,train,IC50
1283,3ftz,True,train,IC50
1284,3fud,True,train,IC50
1285,3fuf,True,train,IC50
1286,3ftw,True,train,IC50
1287,3fue,True,train,IC50
1288,3fu3,True,train,IC50
1289,3ftv,True,train,IC50
1290,3fuk,True,train,IC50
1291,3fty,True,train,IC50
1292,3ftu,True,val,IC50
1293,3fuj,True,train,IC50
1294,3fts,True,train,IC50
1295,3ful,True,train,IC50
1296,3fum,True,train,IC50
1297,3fu6,True,train,IC50
1298,3fu5,True,train,IC50
1299,5bpp,True,train,IC50
1300,3chp,True,train,IC50
1301,1hs6,True,train,IC50
1302,4l2l,True,train,Ki
1303,5n3w,True,train,IC50
1304,3cho,True,train,IC50
1305,3fun,True,val,IC50
1306,3fh8,True,train,IC50
1307,3fui,True,train,IC50
1308,3fh5,True,train,IC50
1309,3chr,True,train,IC50
1310,5aen,True,train,IC50
1311,3fh7,True,train,Kd
1312,3chq,True,val,IC50
1313,3b7r,True,train,Ki
1314,3b7u,True,val,Ki
1315,3chs,True,train,IC50
1316,2r59,True,val,Ki
1317,3fhe,True,train,IC50
1318,2vj8,True,train,Ki
1319,5d6j,False,train,Kd
1320,5ey8,False,train,IC50
1321,6f9r,True,train,Ki
1322,6qs1,True,removed,Ki
1323,4ca6,True,train,Ki
1324,6f9v,True,train,Ki
1325,2xyd,True,train,Ki
1326,2c6n,True,train,Ki
1327,4bzs,True,train,Ki
1328,6en6,True,train,Ki
1329,6en5,True,train,Ki
1330,4bxk,True,removed,Ki
1331,3nxq,True,train,Ki
1332,6h5x,True,train,Ki
1333,5ey9,False,train,Kd
1334,2epn,False,train,Ki
1335,4rcg,False,removed,Kd
1336,1m51,False,train,IC50
1337,1nhx,False,train,IC50
1338,2gmv,False,train,IC50
1339,4ph4,False,train,IC50
1340,4uwf,False,train,IC50
1341,4uwg,False,train,IC50
1342,4uwh,False,val,IC50
1343,4uwl,False,train,Kd
1344,4oys,False,train,Kd
1345,4uwk,False,train,IC50
1346,6i3u,False,removed,IC50
1347,2rkd,False,train,Ki
1348,3moh,False,train,Ki
1349,2rka,False,train,Ki
1350,3mof,False,train,Ki
1351,2rk8,False,train,Ki
1352,2rk7,False,train,Ki
1353,2rke,False,train,Ki
1354,3moe,False,train,Ki
1355,6p5o,False,removed,Ki
1356,5w94,False,train,Kd
1357,6oxl,False,removed,Kd
1358,2jkr,False,train,Kd
1359,2jkt,False,train,Kd
1360,2ioa,False,train,Ki
1361,3w0l,False,train,Kd
1362,4ayx,False,train,Ki
1363,4ayt,False,train,Ki
1364,4ayw,False,train,Ki
1365,5ndd,False,train,Kd
1366,3rg2,False,val,Kd
1367,5iyv,False,train,Kd
1368,5ixt,False,train,Kd
1369,5ixq,False,train,Kd
1370,5izl,False,removed,Kd
1371,5izm,False,removed,Kd
1372,5izk,False,removed,Kd
1373,5k5s,False,removed,IC50
1374,6d4o,False,train,IC50
1375,6bo6,False,train,IC50
1376,1thz,False,train,Ki
1377,2b1g,False,train,Ki
1378,2b1i,False,train,Ki
1379,2iu0,False,train,Ki
1380,1m9n,False,train,Ki
1381,1oz0,False,train,Kd
1382,1iew,False,train,Ki
1383,6md6,False,test,Kd
1384,1x38,False,train,Ki
1385,1lq2,False,train,Ki
1386,1x39,False,train,Ki
1387,6u9v,False,removed,Kd
1388,2fah,False,train,Ki
1389,4ezt,False,train,Kd
1390,4ezz,False,train,Kd
1391,4ezq,False,train,Kd
1392,4ezr,False,train,Kd
1393,4e81,False,train,Kd
1394,4ezy,False,train,Kd
1395,4ezx,False,train,Kd
1396,4jne,False,train,Kd
1397,4jn4,False,train,Kd
1398,3qnj,False,train,Kd
1399,4ezw,False,train,Kd
1400,4hyb,False,train,Kd
1401,4ezo,False,train,Kd
1402,4hy9,False,train,Kd
1403,3dpo,False,train,Kd
1404,4aa2,True,train,Ki
1405,2x96,True,removed,Ki
1406,4aa1,True,train,Ki
1407,2x95,True,train,Ki
1408,2x97,True,train,Ki
1409,4ca8,True,train,Ki
1410,2x91,True,train,Ki
1411,2xhm,True,train,Ki
1412,4ca7,True,train,Ki
1413,1j36,True,train,Ki
1414,2x8z,True,train,Ki
1415,1j37,True,train,Ki
1416,5i25,False,train,Kd
1417,5eok,False,val,Kd
1418,4cr9,False,train,Ki
1419,4cr5,False,train,Ki
1420,3bg8,False,train,IC50
1421,1zpb,False,train,IC50
1422,2fda,False,train,IC50
1423,1zpc,False,train,IC50
1424,5qcm,False,train,Ki
1425,6c0s,False,train,Ki
1426,4crd,False,train,Ki
1427,5tks,False,train,Ki
1428,4cra,False,train,Ki
1429,4ty6,False,train,Ki
1430,1zom,False,train,IC50
1431,4crb,False,train,Ki
1432,5exn,False,train,Ki
1433,5qck,False,train,Ki
1434,5qqo,False,removed,Ki
1435,5q0h,False,train,Ki
1436,5qcl,False,train,Ki
1437,4wxi,False,train,Ki
1438,5exm,False,train,Ki
1439,5qcn,False,train,Ki
1440,4x6m,False,train,Ki
1441,5qqp,False,removed,Ki
1442,4x6p,False,val,Ki
1443,5qtu,False,removed,Ki
1444,4y8x,False,train,Ki
1445,5exl,False,train,Ki
1446,5qtt,False,removed,Ki
1447,5tkt,False,train,Ki
1448,5e2o,False,train,Ki
1449,4x6o,False,train,Ki
1450,4crc,False,train,Ki
1451,5e2p,False,train,Ki
1452,4x6n,False,train,Ki
1453,4na8,False,train,Ki
1454,5q0d,False,train,Ki
1455,4y8y,False,train,Ki
1456,5q0e,False,train,Ki
1457,4crf,False,train,Ki
1458,4ty7,False,train,Ki
1459,4na7,False,train,Ki
1460,5q0g,False,train,Ki
1461,5tku,False,train,Ki
1462,5q0f,False,train,Ki
1463,4y8z,False,train,Ki
1464,5wb6,False,train,Ki
1465,5uv2,False,train,Ki
1466,5uv1,False,train,Ki
1467,3t0t,False,train,IC50
1468,3t07,False,train,IC50
1469,6j72,False,removed,Kd
1470,1h7a,False,removed,Kd
1471,1h79,False,train,Kd
1472,3k4d,False,train,Ki
1473,4jhz,False,train,Ki
1474,3lpg,False,train,Ki
1475,3lpf,False,train,Ki
1476,3k1j,False,removed,Kd
1477,6om2,False,removed,Kd
1478,4um9,False,train,Kd
1479,6msn,False,removed,IC50
1480,3p4r,False,train,Ki
1481,1kfy,False,train,Ki
1482,3p4q,False,train,Ki
1483,1kf6,False,train,Ki
1484,2wik,False,removed,Kd
1485,2wij,False,removed,Kd
1486,2wig,False,removed,Kd
1487,6ep4,False,train,Ki
1488,5lkr,False,train,IC50
1489,6esy,False,train,Ki
1490,6esj,False,train,Kd
1491,6eqp,False,val,Kd
1492,5k5e,False,train,IC50
1493,4xii,False,train,Kd
1494,6i0c,False,removed,IC50
1495,5dyy,False,train,IC50
1496,4bds,False,train,Ki
1497,5dyt,False,train,IC50
1498,6qaa,False,removed,IC50
1499,6qad,False,removed,IC50
1500,6i0b,False,removed,IC50
1501,6qac,False,removed,IC50
1502,6qab,False,removed,IC50
1503,5dyw,False,train,IC50
1504,6qae,False,removed,IC50
1505,4tpk,False,train,Ki
1506,6f7q,False,train,Ki
1507,5nn0,False,train,Kd
1508,1wcq,True,train,Ki
1509,1pkx,False,train,Ki
1510,5uz0,False,train,IC50
1511,1p4r,False,train,Ki
1512,1pl0,False,val,Ki
1513,5uy8,False,train,IC50
1514,2x6x,False,val,Kd
1515,2x85,False,train,Kd
1516,2x6y,False,train,Kd
1517,2x6w,False,train,Kd
1518,5gr9,False,train,Kd
1519,6ox0,False,removed,Ki
1520,4myh,False,train,Kd
1521,4wnk,False,train,IC50
1522,3v4v,False,train,IC50
1523,6rhe,False,removed,Kd
1524,2vur,False,train,IC50
1525,2x0y,False,train,Ki
1526,2cbj,False,train,Ki
1527,2wb5,False,train,Ki
1528,2xpk,False,train,Ki
1529,2j62,False,train,Ki
1530,3puj,False,train,Kd
1531,6d1u,False,train,Ki
1532,5v6y,False,train,Ki
1533,3ogm,False,train,Kd
1534,3puk,False,train,Kd
1535,6f9u,True,train,Ki
1536,4aph,True,train,Ki
1537,3bkk,True,train,Ki
1538,3bkl,True,train,Ki
1539,2ydm,False,train,IC50
1540,4bzr,True,train,IC50
1541,6f9t,True,train,Ki
1542,3l3n,True,train,Ki
1543,2oc2,True,removed,Ki
1544,1uze,True,val,IC50
1545,2xy9,True,train,Ki
1546,4ca5,True,train,Ki
1547,1o86,True,train,Ki
1548,6h5w,True,train,Ki
1549,3dri,False,train,Kd
1550,3drf,False,train,Kd
1551,3drg,False,val,Kd
1552,2ie4,False,train,IC50
1553,5m77,False,train,Kd
1554,3i73,False,removed,Kd
1555,5y86,False,train,IC50
1556,3jrx,False,train,Kd
1557,4do3,False,val,IC50
1558,2wap,False,val,Ki
1559,3qj9,False,train,IC50
1560,3qkv,False,train,IC50
1561,6mrg,False,train,IC50
1562,3k83,False,train,Ki
1563,3k7f,False,train,Ki
1564,3qk5,False,train,IC50
1565,4j5p,False,train,Ki
1566,2wj2,False,train,Ki
1567,3lj7,False,train,IC50
1568,3oj8,False,train,Kd
1569,4hbp,False,train,IC50
1570,3k84,False,train,Ki
1571,2wj1,False,train,Ki
1572,3ppm,False,train,Ki
1573,3pr0,False,train,Ki
1574,4rs0,False,train,IC50
1575,4oty,False,train,IC50
1576,6ewk,True,train,Ki
1577,2v96,True,train,Ki
1578,5bwb,True,train,Ki
1579,1gpk,True,train,Ki
1580,6g1u,True,train,IC50
1581,6g4n,True,train,IC50
1582,3zv7,True,train,Ki
1583,2j3q,True,train,Kd
1584,1w6r,True,train,IC50
1585,1w76,True,train,IC50
1586,1dx6,True,train,IC50
1587,1gqs,True,train,Ki
1588,1qti,True,train,IC50
1589,3i6m,True,train,IC50
1590,1gpn,True,train,Ki
1591,6g4m,True,train,IC50
1592,1vot,True,train,Ki
1593,6ezh,True,train,IC50
1594,5bwc,True,train,Ki
1595,6g1v,True,train,IC50
1596,6h13,True,test,Ki
1597,3i6z,True,train,IC50
1598,5nau,True,train,Kd
1599,2cmf,True,train,IC50
1600,1u65,True,train,Ki
1601,6h12,True,test,Ki
1602,6ezg,True,train,IC50
1603,6h14,True,test,Ki
1604,5nap,True,train,Kd
1605,1zgb,True,train,IC50
1606,1acj,True,train,IC50
1607,6g1w,True,train,IC50
1608,5nuu,True,train,IC50
1609,1eve,True,train,IC50
1610,1h23,True,train,Ki
1611,1w4l,True,train,IC50
1612,2w6c,True,train,IC50
1613,1hbj,True,val,IC50
1614,2ckm,True,train,IC50
1615,1h22,True,train,Ki
1616,1e66,True,train,Ki
1617,1amn,True,train,Ki
1618,4glx,False,train,Kd
1619,6pk7,False,removed,IC50
1620,3a73,False,train,Kd
1621,6ezq,False,val,Kd
1622,3cx9,False,train,Kd
1623,1hk5,False,train,Kd
1624,1hk4,False,train,Kd
1625,1h9z,False,train,Kd
1626,1ha2,False,train,Kd
1627,1hk1,False,train,Kd
1628,1hk3,False,train,Kd
1629,1hk2,False,train,Kd
1630,1gnj,False,train,Kd
1631,2ydf,False,train,Kd
1632,1gni,False,train,Kd
1633,1qon,True,train,Ki
1634,4tyb,False,train,Kd
1635,4ty8,False,train,Kd
1636,4ty9,False,val,Kd
1637,4tya,False,train,Kd
1638,4txs,False,train,Kd
1639,4iz0,False,train,IC50
1640,4ih5,False,train,Kd
1641,3bsc,False,train,IC50
1642,2jc0,False,val,IC50
1643,4ih6,False,train,Kd
1644,4j04,False,train,IC50
1645,2xwy,False,train,IC50
1646,4ih7,False,train,Kd
1647,4j06,False,train,IC50
1648,3mf5,False,train,Kd
1649,4oow,False,train,IC50
1650,2gc8,False,train,IC50
1651,3cso,False,train,Ki
1652,2qe5,False,train,IC50
1653,3d28,False,train,IC50
1654,3skh,False,train,IC50
1655,3lkh,False,train,IC50
1656,4ju6,False,train,IC50
1657,4ju7,False,train,IC50
1658,4jvq,False,train,IC50
1659,2hai,False,train,IC50
1660,4jju,False,train,IC50
1661,4mk7,False,train,IC50
1662,4ju4,False,val,IC50
1663,2d3z,False,train,Ki
1664,4j08,False,train,IC50
1665,4jjs,False,train,IC50
1666,4j0a,False,train,IC50
1667,2d41,False,train,Ki
1668,1os5,False,train,Kd
1669,4tn2,False,train,IC50
1670,2d3u,False,train,Ki
1671,1yvf,False,train,IC50
1672,3gnv,False,train,IC50
1673,4ju3,False,train,IC50
1674,3gol,False,val,IC50
1675,3hky,False,train,Kd
1676,1z4u,False,val,IC50
1677,3br9,False,train,IC50
1678,3gyn,False,train,IC50
1679,3mww,False,train,IC50
1680,3u4o,False,train,IC50
1681,4kai,False,val,IC50
1682,3u4r,False,train,IC50
1683,3ska,False,train,IC50
1684,2fvc,False,train,IC50
1685,2wcx,False,train,IC50
1686,3igv,False,train,IC50
1687,3cde,False,train,IC50
1688,2who,False,train,IC50
1689,4gmc,False,train,IC50
1690,3vqs,False,train,IC50
1691,2qe2,False,train,IC50
1692,3ske,False,val,IC50
1693,3uph,False,train,IC50
1694,3e51,False,train,IC50
1695,4mz4,False,train,IC50
1696,3cvk,False,train,IC50
1697,5czb,False,val,IC50
1698,3cwj,False,val,IC50
1699,3d5m,False,train,IC50
1700,3co9,False,train,IC50
1701,4mk9,False,train,IC50
1702,3tyv,False,train,IC50
1703,3frz,False,train,IC50
1704,3hhk,False,train,IC50
1705,3upi,False,train,IC50
1706,3tyq,False,train,IC50
1707,2yoj,False,train,IC50
1708,4dru,False,train,Kd
1709,4mka,False,train,IC50
1710,4mk8,False,train,IC50
1711,3gnw,False,train,Kd
1712,4mib,False,train,IC50
1713,6mso,False,removed,IC50
1714,3aru,False,train,Kd
1715,3as2,False,train,IC50
1716,3as3,False,train,IC50
1717,3as1,False,train,IC50
1718,3art,False,train,Kd
1719,3as0,False,train,Kd
1720,3arx,False,train,Kd
1721,3arr,False,train,Kd
1722,3arv,False,train,Kd
1723,3ary,False,train,Kd
1724,3arz,False,train,Kd
1725,3arw,False,train,Kd
1726,3arq,False,train,Kd
1727,3arp,False,train,Kd
1728,3l6x,False,train,Kd
1729,4po0,False,train,Kd
1730,4m0e,True,train,Ki
1731,6o4x,True,removed,Ki
1732,6o4w,True,removed,Ki
1733,6o50,True,removed,Ki
1734,4m0f,True,train,Ki
1735,4bdt,True,train,IC50
1736,6cqz,True,train,Kd
1737,6cqt,True,train,Kd
1738,4or0,False,train,Kd
1739,6mdq,False,train,Kd
1740,5dqf,False,train,Kd
1741,6g9f,False,test,IC50
1742,6g9s,False,removed,IC50
1743,3hkw,False,train,Kd
1744,2ha4,True,train,Kd
1745,2ha3,True,removed,Kd
1746,2ha7,True,train,Kd
1747,3zlv,True,train,IC50
1748,5fpp,True,train,Kd
1749,2whp,True,train,Kd
1750,4b85,True,train,IC50
1751,6fsd,True,val,Kd
1752,4b7z,True,train,IC50
1753,2ha6,True,train,Kd
1754,2ha5,True,train,Kd
1755,4b82,True,train,IC50
1756,4b80,True,train,IC50
1757,2ha0,True,train,Kd
1758,5dtj,True,train,Kd
1759,4b84,True,train,IC50
1760,2ha2,True,train,Kd
1761,5fum,True,train,IC50
1762,6fse,True,val,Kd
1763,4b81,True,train,IC50
1764,4b83,True,train,IC50
1765,4btl,True,train,IC50
1766,5ov9,True,train,IC50
1767,1n5r,True,train,Ki
1768,4arb,True,train,Kd
1769,4a23,True,train,IC50
1770,4ara,True,train,Kd
1771,5eie,True,train,Ki
1772,1j07,True,train,Ki
1773,4a16,True,train,IC50
1774,5ehq,True,train,Ki
1775,5fkj,True,train,Ki
1776,1q84,True,train,Ki
1777,5ehn,True,train,Ki
1778,2xup,True,train,Kd
1779,1q83,True,train,Ki
1780,2xuf,True,train,Kd
1781,2xui,True,train,Kd
1782,3cj3,False,train,IC50
1783,3cj2,False,train,Kd
1784,2i1r,False,train,IC50
1785,2o5d,False,train,IC50
1786,2hwi,False,train,IC50
1787,1nhv,False,train,Ki
1788,1nhu,False,train,Ki
1789,2hwh,False,train,IC50
